Tue Feb 13 06:07:18 UTC 2018
#mongo1 - West US 2 - DS4_V2
#mongo2 - West Central US - DS4_V2
#mongo3 - Southeast Asea - DS4_V2
#PINGS:
#  mongo1 <-> mongo2: 23.3 ms
#  mongo1 <-> mongo3: 171.3 ms
#  mongo2 <-> mongo3: 191.4 ms
#legend: time|mongo1|mongo2|mongo3|mongo1:err|mongo2:err|mongo3:err
3	2	2	2	0	0	0	2018/02/13 06:07:21
4	2	2	4	0	0	0	2018/02/13 06:07:22
5	2	2	2	0	0	0	2018/02/13 06:07:23
6	2	0	4	0	0	0	2018/02/13 06:07:24
7	2	2	2	0	0	0	2018/02/13 06:07:25
8	2	2	2	0	0	0	2018/02/13 06:07:26
9	2	2	2	0	0	0	2018/02/13 06:07:27
10	2	2	2	0	0	0	2018/02/13 06:07:28
11	2	2	4	0	0	0	2018/02/13 06:07:29
12	2	0	2	0	0	0	2018/02/13 06:07:30
13	0	2	4	0	0	0	2018/02/13 06:07:31
14	2	2	2	0	0	0	2018/02/13 06:07:32
15	4	2	2	0	0	0	2018/02/13 06:07:33
16	2	2	4	0	0	0	2018/02/13 06:07:34
17	2	0	2	0	0	0	2018/02/13 06:07:35
18	0	2	2	0	0	0	2018/02/13 06:07:36
19	2	2	4	0	0	0	2018/02/13 06:07:37
20	2	2	2	0	0	0	2018/02/13 06:07:38
21	2	0	2	0	0	0	2018/02/13 06:07:39
22	2	2	4	0	0	0	2018/02/13 06:07:40
23	2	2	4	0	0	0	2018/02/13 06:07:41
24	2	2	2	0	0	0	2018/02/13 06:07:42
25	2	2	2	0	0	0	2018/02/13 06:07:43
26	2	2	4	0	0	0	2018/02/13 06:07:44
27	2	2	2	0	0	0	2018/02/13 06:07:45
28	2	2	2	0	0	0	2018/02/13 06:07:46
29	2	0	2	0	0	0	2018/02/13 06:07:47
30	2	2	4	0	0	0	2018/02/13 06:07:48
31	2	2	2	0	0	0	2018/02/13 06:07:49
32	2	2	4	0	0	0	2018/02/13 06:07:50
33	2	2	2	0	0	0	2018/02/13 06:07:51
34	2	2	4	0	0	0	2018/02/13 06:07:52
35	2	2	2	0	0	0	2018/02/13 06:07:53
36	2	0	2	0	0	0	2018/02/13 06:07:54
37	0	2	2	0	0	0	2018/02/13 06:07:55
38	2	2	4	0	0	0	2018/02/13 06:07:56
39	4	2	2	0	0	0	2018/02/13 06:07:57
40	2	2	2	0	0	0	2018/02/13 06:07:58
41	0	2	5	0	0	0	2018/02/13 06:07:59
42	2	2	3	0	0	0	2018/02/13 06:08:00
43	2	2	2	0	0	0	2018/02/13 06:08:01
44	2	2	4	0	0	0	2018/02/13 06:08:02
45	2	0	2	0	0	0	2018/02/13 06:08:03
46	2	2	2	0	0	0	2018/02/13 06:08:04
47	2	2	2	0	0	0	2018/02/13 06:08:05
48	2	2	6	0	0	0	2018/02/13 06:08:06
49	0	2	2	0	0	0	2018/02/13 06:08:07
50	2	0	2	0	0	0	2018/02/13 06:08:08
51	4	2	2	0	0	0	2018/02/13 06:08:09
52	2	2	4	0	0	0	2018/02/13 06:08:10
53	0	2	2	0	0	0	2018/02/13 06:08:11
54	2	2	2	0	0	0	2018/02/13 06:08:12
55	2	2	4	0	0	0	2018/02/13 06:08:13
56	2	0	2	0	0	0	2018/02/13 06:08:14
57	2	2	2	0	0	0	2018/02/13 06:08:15
58	2	2	2	0	0	0	2018/02/13 06:08:16
59	2	2	4	0	0	0	2018/02/13 06:08:17
60	2	2	4	0	0	0	2018/02/13 06:08:18
61	2	2	2	0	0	0	2018/02/13 06:08:19
62	2	0	4	0	0	0	2018/02/13 06:08:20
63	2	4	2	0	0	0	2018/02/13 06:08:21
64	2	2	2	0	0	0	2018/02/13 06:08:22
65	2	0	2	0	0	0	2018/02/13 06:08:23
66	2	2	2	0	0	0	2018/02/13 06:08:24
67	2	2	6	0	0	0	2018/02/13 06:08:25
68	0	2	0	0	0	0	2018/02/13 06:08:26
69	2	2	2	0	0	0	2018/02/13 06:08:27
70	2	2	2	0	0	0	2018/02/13 06:08:28
71	2	2	4	0	0	0	2018/02/13 06:08:29
72	2	2	4	0	0	0	2018/02/13 06:08:30
73	2	2	4	0	0	0	2018/02/13 06:08:31
74	2	0	2	0	0	0	2018/02/13 06:08:32
75	2	2	2	0	0	0	2018/02/13 06:08:33
76	2	2	2	0	0	0	2018/02/13 06:08:34
77	2	2	2	0	0	0	2018/02/13 06:08:35
78	0	2	4	0	0	0	2018/02/13 06:08:36
79	4	0	4	0	0	0	2018/02/13 06:08:37
80	2	2	2	0	0	0	2018/02/13 06:08:38
81	2	2	2	0	0	0	2018/02/13 06:08:39
82	2	2	4	0	0	0	2018/02/13 06:08:40
83	0	2	2	0	0	0	2018/02/13 06:08:41
84	2	2	2	0	0	0	2018/02/13 06:08:42
85	2	2	2	0	0	0	2018/02/13 06:08:43
86	2	2	4	0	0	0	2018/02/13 06:08:44
87	2	2	2	0	0	0	2018/02/13 06:08:45
88	2	0	2	0	0	0	2018/02/13 06:08:46
89	2	2	2	0	0	0	2018/02/13 06:08:47
90	2	2	4	0	0	0	2018/02/13 06:08:48
