Tue Feb 13 07:23:23 UTC 2018
#gryadka1 - West US 2 - DS4_V2
#gryadka2 - West Central US - DS4_V2
#gryadka3 - Southeast Asia - DS4_V2
#PINGS:
#  gryadka1 <-> gryadka2: 23.7 ms
#  gryadka1 <-> gryadka3: 171.4 ms
#  gryadka2 <-> gryadka3: 191.5 ms
#legend: time|gryadka1|gryadka2|gryadka3|gryadka1:err|gryadka2:err|gryadka3:err
3	24	13	3	0	0	0	2018/02/13 07:23:27
4	23	26	5	0	0	0	2018/02/13 07:23:28
5	14	26	2	0	0	0	2018/02/13 07:23:29
6	24	14	3	0	0	0	2018/02/13 07:23:30
7	26	29	2	0	0	0	2018/02/13 07:23:31
8	14	13	3	0	0	0	2018/02/13 07:23:32
9	23	26	3	0	0	0	2018/02/13 07:23:33
10	24	25	2	0	0	0	2018/02/13 07:23:34
11	25	13	3	0	0	0	2018/02/13 07:23:35
12	12	26	5	0	0	0	2018/02/13 07:23:36
13	24	27	2	0	0	0	2018/02/13 07:23:37
14	23	12	3	0	0	0	2018/02/13 07:23:38
15	25	26	2	0	0	0	2018/02/13 07:23:39
16	0	0	0	0	0	0	2018/02/13 07:23:40
17	41	35	4	0	0	0	2018/02/13 07:23:41
18	24	27	6	0	0	0	2018/02/13 07:23:42
19	13	26	3	0	0	0	2018/02/13 07:23:43
20	23	13	2	0	0	0	2018/02/13 07:23:44
21	24	26	3	0	0	0	2018/02/13 07:23:45
22	25	26	2	0	0	0	2018/02/13 07:23:46
23	24	14	3	0	0	0	2018/02/13 07:23:47
24	13	26	2	0	0	0	2018/02/13 07:23:48
25	25	26	3	0	0	0	2018/02/13 07:23:49
26	24	13	5	0	0	0	2018/02/13 07:23:50
27	24	25	3	0	0	0	2018/02/13 07:23:51
28	13	15	2	0	0	0	2018/02/13 07:23:52
29	24	27	3	0	0	0	2018/02/13 07:23:53
30	26	27	3	0	0	0	2018/02/13 07:23:54
31	14	14	3	0	0	0	2018/02/13 07:23:55
32	24	26	2	0	0	0	2018/02/13 07:23:56
33	24	13	3	0	0	0	2018/02/13 07:23:57
34	24	26	3	0	0	0	2018/02/13 07:23:58
35	24	26	2	0	0	0	2018/02/13 07:23:59
36	12	13	3	0	0	0	2018/02/13 07:24:00
37	25	26	3	0	0	0	2018/02/13 07:24:01
38	23	26	2	0	0	0	2018/02/13 07:24:02
39	24	13	5	0	0	0	2018/02/13 07:24:03
40	12	26	3	0	0	0	2018/02/13 07:24:04
41	25	27	2	0	0	0	2018/02/13 07:24:05
42	23	13	3	0	0	0	2018/02/13 07:24:06
43	24	26	2	0	0	0	2018/02/13 07:24:07
44	24	26	3	0	0	0	2018/02/13 07:24:08
45	12	13	3	0	0	0	2018/02/13 07:24:09
46	24	26	3	0	0	0	2018/02/13 07:24:10
47	24	27	3	0	0	0	2018/02/13 07:24:11
48	25	13	3	0	0	0	2018/02/13 07:24:12
49	12	30	2	0	0	0	2018/02/13 07:24:13
50	12	13	3	0	0	0	2018/02/13 07:24:14
51	25	27	2	0	0	0	2018/02/13 07:24:15
52	25	13	6	0	0	0	2018/02/13 07:24:16
53	24	27	2	0	0	0	2018/02/13 07:24:17
54	13	26	3	0	0	0	2018/02/13 07:24:18
55	24	13	2	0	0	0	2018/02/13 07:24:19
56	26	27	3	0	0	0	2018/02/13 07:24:20
57	12	26	2	0	0	0	2018/02/13 07:24:21
58	24	13	3	0	0	0	2018/02/13 07:24:22
59	26	28	3	0	0	0	2018/02/13 07:24:23
60	25	14	2	0	0	0	2018/02/13 07:24:24
61	13	27	6	0	0	0	2018/02/13 07:24:25
62	24	27	2	0	0	0	2018/02/13 07:24:26
63	24	13	3	0	0	0	2018/02/13 07:24:27
64	24	27	2	0	0	0	2018/02/13 07:24:28
65	24	25	3	0	0	0	2018/02/13 07:24:29
66	12	13	2	0	0	0	2018/02/13 07:24:30
67	12	0	3	0	0	0	2018/02/13 07:24:31
68	35	48	3	0	0	0	2018/02/13 07:24:32
69	24	12	3	0	0	0	2018/02/13 07:24:33
70	11	12	2	0	0	0	2018/02/13 07:24:34
71	28	27	3	0	0	0	2018/02/13 07:24:35
72	25	26	5	0	0	0	2018/02/13 07:24:36
73	12	13	3	0	0	0	2018/02/13 07:24:37
74	35	24	0	0	0	0	2018/02/13 07:24:38
75	23	26	4	0	0	0	2018/02/13 07:24:39
76	12	13	5	0	0	0	2018/02/13 07:24:40
77	25	26	2	0	0	0	2018/02/13 07:24:41
78	25	13	3	0	0	0	2018/02/13 07:24:42
79	12	26	2	0	0	0	2018/02/13 07:24:43
80	24	26	3	0	0	0	2018/02/13 07:24:44
81	25	13	3	0	0	0	2018/02/13 07:24:45
82	25	26	2	0	0	0	2018/02/13 07:24:46
83	12	26	5	0	0	0	2018/02/13 07:24:47
84	25	16	3	0	0	0	2018/02/13 07:24:48
85	25	27	2	0	0	0	2018/02/13 07:24:49
86	24	16	3	0	0	0	2018/02/13 07:24:50
87	12	26	3	0	0	0	2018/02/13 07:24:51
