Mon Feb 26 00:18:17 UTC 2018
#legend: time|node1|node2|node3|node1:err|node2:err|node3:err
1	98	155	128	0	0	0	2018/02/26 12:18:19
2	282	264	238	0	0	0	2018/02/26 12:18:20
3	280	298	257	0	0	0	2018/02/26 12:18:21
4	354	320	327	0	0	0	2018/02/26 12:18:22
5	327	356	371	0	0	0	2018/02/26 12:18:23
6	362	370	313	0	0	0	2018/02/26 12:18:24
7	364	360	344	0	0	0	2018/02/26 12:18:25
8	364	384	373	0	0	0	2018/02/26 12:18:26
9	390	320	371	0	0	0	2018/02/26 12:18:27
10	368	378	364	0	0	0	2018/02/26 12:18:28
11	389	358	367	0	0	0	2018/02/26 12:18:29
12	360	353	377	0	0	0	2018/02/26 12:18:30
13	369	357	422	0	0	0	2018/02/26 12:18:31
