Mon Feb 26 05:25:19 UTC 2018
#legend: time|node1|node2|node3|node1:err|node2:err|node3:err
1	0	0	0	0	0	0	2018/02/26 05:25:20
2	2	2	2	0	0	0	2018/02/26 05:25:21
3	1	1	3	0	0	0	2018/02/26 05:25:22
4	2	1	5	0	0	0	2018/02/26 05:25:23
5	1	2	2	0	0	0	2018/02/26 05:25:24
6	1	1	3	0	0	0	2018/02/26 05:25:25
7	2	2	3	0	0	0	2018/02/26 05:25:26
8	2	1	2	0	0	0	2018/02/26 05:25:27
9	1	2	4	0	0	0	2018/02/26 05:25:28
10	1	0	3	0	0	0	2018/02/26 05:25:29
11	2	2	2	0	0	0	2018/02/26 05:25:30
12	2	2	0	0	0	0	2018/02/26 05:25:31
13	1	1	7	0	0	0	2018/02/26 05:25:32
14	1	1	3	0	0	0	2018/02/26 05:25:33
15	2	2	3	0	0	0	2018/02/26 05:25:34
16	2	1	3	0	0	0	2018/02/26 05:25:35
17	1	2	2	0	0	0	2018/02/26 05:25:36
18	1	1	3	0	0	0	2018/02/26 05:25:37
19	1	0	3	0	0	0	2018/02/26 05:25:38
20	2	3	2	0	0	0	2018/02/26 05:25:39
21	2	1	3	0	0	0	2018/02/26 05:25:40
22	1	1	2	0	0	0	2018/02/26 05:25:41
23	2	2	6	0	0	0	2018/02/26 05:25:42
24	2	1	2	0	0	0	2018/02/26 05:25:43
25	0	1	3	0	0	0	2018/02/26 05:25:44
26	2	2	2	0	0	0	2018/02/26 05:25:45
27	2	2	3	0	0	0	2018/02/26 05:25:46
28	1	0	3	0	0	0	2018/02/26 05:25:47
29	2	2	2	0	0	0	2018/02/26 05:25:48
30	1	2	3	0	0	0	2018/02/26 05:25:49
31	1	1	3	0	0	0	2018/02/26 05:25:50
32	2	1	4	0	0	0	2018/02/26 05:25:51
33	2	2	2	0	0	0	2018/02/26 05:25:52
34	1	1	3	0	0	0	2018/02/26 05:25:53
35	2	1	5	0	0	0	2018/02/26 05:25:54
36	1	2	3	0	0	0	2018/02/26 05:25:55
37	1	1	2	0	0	0	2018/02/26 05:25:56
38	2	2	4	0	0	0	2018/02/26 05:25:57
39	2	1	2	0	0	0	2018/02/26 05:25:58
40	1	1	0	0	0	0	2018/02/26 05:25:59
41	0	2	6	0	0	0	2018/02/26 05:26:00
42	3	1	0	0	0	0	2018/02/26 05:26:01
43	0	0	0	0	0	0	2018/02/26 05:26:02
44	3	3	6	0	0	0	2018/02/26 05:26:03
45	1	1	6	0	0	0	2018/02/26 05:26:04
46	2	2	2	0	0	0	2018/02/26 05:26:05
47	1	0	3	0	0	0	2018/02/26 05:26:06
48	2	3	3	0	0	0	2018/02/26 05:26:07
49	1	1	2	0	0	0	2018/02/26 05:26:08
50	1	1	3	0	0	0	2018/02/26 05:26:09
51	2	2	5	0	0	0	2018/02/26 05:26:10
52	2	1	3	0	0	0	2018/02/26 05:26:11
53	1	1	2	0	0	0	2018/02/26 05:26:12
54	2	2	3	0	0	0	2018/02/26 05:26:13
55	1	1	3	0	0	0	2018/02/26 05:26:14
56	2	2	3	0	0	0	2018/02/26 05:26:15
57	1	0	0	0	0	0	2018/02/26 05:26:16
58	1	2	4	0	0	0	2018/02/26 05:26:17
59	2	2	3	0	0	0	2018/02/26 05:26:18
60	2	1	6	0	0	0	2018/02/26 05:26:19
